fighter,Knockdown,Significant_Strike_Percent,Takedown_Percent,Submission_Attempt,Ground_Control,win_by,No_of_rounds,Weight Division,Significant_Strikes_Landed,Significant_Strikes_Attempted,Total_Strikes_Landed,Total_Strikes_Attempted,Takedowns_Landed,Takedowns_Attempted,Ground_Strikes_Landed,time_fought,Gender
Jonathan Goulet,0.9062668686074736,-0.669309652722817,0.007597511570869446,-0.4621522425297065,-0.32738902063280967,1.0513863889158794,-0.3152208551012424,0.05287588619079871,-0.7757085137082873,-0.7326999172426385,-0.8451772846276407,-0.8491937688599546,0.15411012994295967,-0.2284187791120019,-0.39752176157727726,-1.001478464451673,0.347235828252219
Jonathan Martinez,0.9062668686074736,0.2833069784575722,-0.7519620955142873,-0.4621522425297065,-0.47051665743164367,0.26214333761701913,-0.3152208551012424,-0.8662709063276094,0.24515566469729907,0.14966264491084105,-0.00944356770948257,0.024835132835235234,-0.631834355095816,-0.5841196111777122,-0.5076803876509278,0.2942333843377787,0.347235828252219
Jonathan Meunier,-0.43980398353187944,0.7697495135284093,-0.28198458863034653,-0.4621522425297065,-0.5392179230950841,-0.13247818803241102,-0.3152208551012424,0.05287588619079871,0.2348439053194648,0.06944786653325202,0.3858358929950517,0.181820906440682,-0.3371051732062751,-0.36180659113664326,0.06147251372960005,0.37273338943193646,0.347235828252219
Jonathan Pearce,-0.43980398353187944,1.9250505343216473,-0.18229239020041968,-0.05991613796917176,0.4989345358191257,-0.13247818803241102,-0.3152208551012424,-0.6036575370366356,-0.40448517610625595,-0.4967740984850237,0.254076072760207,-0.08972205330927994,0.5470823724623476,0.838683717085129,0.043112742717324966,-0.22848429664214262,0.347235828252219
Jonathan Wiezorek,-0.43980398353187944,3.323572822650304,-0.03987496387195281,-0.4621522425297065,-0.13273543458639528,1.0513863889158794,-0.3152208551012424,2.5477028944550493,-0.8478908293531268,-1.0488405143778425,-0.41601672729128925,-0.8619223450982341,-0.042375991316734245,0.3051324689865636,0.33686907891372647,-1.004249052866761,0.347235828252219
Jonathan Wilson,0.23323144253779712,-0.040988044922985876,0.19748741334215855,-0.4621522425297065,-0.5239509751698751,0.26214333761701913,-0.3152208551012424,0.9720226787092068,0.007985199007112328,-0.0815446574716215,-0.3482545340276548,-0.3061078493600308,-0.4353482338361221,-0.6730448191941397,-0.3240826775281769,0.39120397886585595,0.347235828252219
Jonavin Webb,0.5697491555726354,-0.9023967007775933,0.13102594772220744,0.7445560711518977,-0.15563585647420874,-1.3163427649807014,-0.3152208551012424,0.05287588619079871,-0.47666749175109535,-0.17119646859951515,-0.4724852216776513,-0.2318578213034006,0.8418115543518885,1.3722349651836945,-0.3240826775281769,0.7135157644877509,0.347235828252219
Jonny Parsons,3.59840857288618,0.2833069784575722,-0.7519620955142873,-0.4621522425297065,-0.27586307138522936,1.0513863889158794,-0.3152208551012424,0.05287588619079871,0.791678911722512,0.5648920859242432,0.30678000085414486,0.3600209737765944,-0.631834355095816,-0.7619700272105674,0.006393200692774785,-0.1259725252838895,0.347235828252219
Jordan Espinosa,-0.43980398353187944,0.2833069784575722,-0.125325419669033,-0.4621522425297065,-0.4972338163007594,-0.13247818803241102,-0.3152208551012424,-0.8662709063276094,0.7916789117225119,0.5648920859242432,0.7058240278511033,0.5806496285734385,-0.23886211257642812,-0.406269195144857,0.22671045284007596,0.7135157644877509,0.347235828252219
Jordan Griffin,-0.43980398353187944,0.32384385638014196,0.026586501747998408,1.5490282802729674,0.6000780658236352,-0.13247818803241102,-0.3152208551012424,-0.6036575370366356,-0.37354989797275334,-0.4307148692328915,-0.5590702464034064,-0.5734079503638996,0.5470823724623476,0.660833301052274,-0.3608022195527271,0.36072750629988876,0.347235828252219
Jordan Johnson,-0.43980398353187944,0.2427701005350024,0.4443442856448346,0.342319966591363,0.6783211739403311,-0.9217212393312711,-0.3152208551012424,0.9720226787092068,0.24515566469729907,0.22515890691327786,0.8413484143783722,0.6442925097648358,0.7435684937220416,1.1054593411344118,0.7775035832083287,0.19818631928139738,0.347235828252219
Jordan Leavitt,0.23323144253779712,1.1953867317153917,-0.43864375759166013,-0.4621522425297065,-0.014416588166025831,0.2621433376170191,-0.3152208551012424,-0.3410441677456619,-0.7860202730861215,-0.9025665067481213,-0.7698859587791581,-0.9255652262896312,-0.04237599131673423,0.3940576770029911,-0.3240826775281769,-1.0495019969798636,0.347235828252219
Jordan Mein,-0.43980398353187944,-0.02071960596170097,0.824124089187413,0.342319966591363,1.2374731417011093,-0.13247818803241102,-0.3152208551012424,0.05287588619079871,-0.11575591352689817,-0.12401130484799215,0.05078949296930361,-0.017593454625696336,0.7435684937220414,0.4829828850194187,0.5939058730855777,0.7135157644877509,0.347235828252219
Jordan Radev,-0.43980398353187944,-0.5679674579163927,-0.7519620955142873,-0.4621522425297065,-0.6365447161182912,0.4594541004417342,-0.3152208551012424,0.4467959401272593,-0.8324231902863755,-0.5463185204241228,-0.687065500345827,-0.5691650916178064,-0.631834355095816,-0.7619700272105674,-0.48932061663865273,-0.4875343134528633,0.347235828252219
Jordan Rinaldi,-0.43980398353187944,-0.3044777514196893,-0.03987496387195281,0.342319966591363,0.5771776439358215,0.26214333761701913,-0.3152208551012424,-0.3410441677456619,-0.5694733261516033,-0.43543338560804373,-0.23531754525493073,-0.27640783813737874,-0.04237599131673423,-0.1394935710955743,-0.14048496740542596,0.14646866886642285,0.347235828252219
Jordan Vucenic,1.5793022946771502,-0.32474619038097413,-0.7519620955142873,-0.4621522425297065,0.7890065463980961,-0.13247818803241102,-0.3152208551012424,-0.3410441677456619,-0.10544415414906394,0.012825670031424454,0.5778287739086827,0.4363924312062712,-0.631834355095816,0.5719080930358463,-0.21392405145452634,0.7135157644877509,0.347235828252219
Jordan Williams,-0.43980398353187944,-0.5071621410325381,0.1974874133421585,-0.4621522425297065,-0.3960902862962499,0.2621433376170191,-0.3152208551012424,0.4467959401272593,-0.48697925112892965,-0.32690750897954096,-0.5063663183094685,-0.37399358929752125,-0.43534823383612203,-0.31734398712842943,-0.544399929675478,-0.5092372560377186,0.347235828252219
Jordan Wright,-0.43980398353187944,0.7494810745671243,-0.18229239020041973,-0.05991613796917176,-0.12128522364248857,0.6567648632664492,-0.3152208551012424,0.4467959401272593,-0.3941734167284217,-0.5062111312353282,0.9091106076420067,0.24546378763207924,-0.04237599131673423,-0.2284187791120019,-0.14048496740542596,-0.4131901909813374,0.347235828252219
Jorge Gurgel,-0.43980398353187944,-0.20313555661326488,0.6247396923275593,-0.4621522425297065,0.708855069790749,-0.13247818803241102,-0.3152208551012424,-0.3410441677456619,0.8226141898560146,0.9942770760631023,0.89405234247231,1.0558498081358718,0.35059625120265353,0.3051324689865636,0.7775035832083287,0.7024334108273993,0.347235828252219
Jorge Lopez,-0.43980398353187944,0.8305548304122639,1.0709809614900887,-0.4621522425297065,1.8338382950295846,-1.3163427649807014,-0.3152208551012424,0.05287588619079871,-0.012638319748556087,-0.3127519598540841,-0.08849945985038943,-0.32095785497135687,1.4312699181309703,1.5056227772083357,0.6673449571346781,0.7135157644877509,0.347235828252219
Jorge Masvidal,-0.43980398353187944,0.2427701005350024,-0.7519620955142873,-0.4621522425297065,-0.7186045612162895,0.26214333761701913,2.009845670372704,0.05287588619079871,0.2554674240751333,0.14494412853568875,0.42724612221171726,0.25819236387035877,-0.631834355095816,-0.7619700272105674,-0.39752176157727726,0.7707745917329013,0.347235828252219
Jorge Rivera,-0.43980398353187944,-1.0341415540259449,-0.2772373410860643,-0.4621522425297065,-0.07357601137621055,-0.132478188032411,-0.3152208551012424,0.4467959401272593,-0.755084994952619,-0.5298037131110898,-0.408487594706441,-0.3442935780748692,-0.43534823383612203,-0.5841196111777122,-0.0670458833563256,-0.2053960598497433,0.347235828252219
Jorge Santiago,-0.43980398353187944,-0.7706518475292414,-0.7519620955142873,-0.4621522425297065,-0.6613535064967557,0.26214333761701913,-0.3152208551012424,0.4467959401272593,-0.3838616573505875,-0.14288537034860135,-0.5214245834791651,-0.27640783813737874,-0.631834355095816,-0.49519440316128455,-0.5076803876509278,0.40782750935638346,0.347235828252219
Jorge de Oliveira,-0.43980398353187944,-1.753671137151558,-0.7519620955142873,-0.4621522425297065,-0.7682221419732186,-0.13247818803241102,-0.3152208551012424,0.05287588619079871,-0.8014879121528729,-0.6807962371159633,-0.42731042616856163,-0.5055222104264091,-0.631834355095816,-0.7619700272105674,-0.544399929675478,-0.26727253445337357,0.347235828252219
Jose Aldo,-0.43980398353187944,0.3643807343027117,-0.2772373410860643,-0.4621522425297065,-0.567843450454851,-0.9217212393312711,-0.3152208551012424,-0.8662709063276094,0.5545084460323253,0.3336847835417807,0.4423043873814137,0.3854781262531533,-0.43534823383612203,-0.5841196111777122,-0.360802219552727,0.7135157644877509,0.347235828252219
Jose Daniel Medina,-0.43980398353187944,-0.14233023972941025,0.6722121677703816,-0.4621522425297065,-0.3560145479925764,-0.13247818803241102,-0.3152208551012424,0.4467959401272593,-0.16731471041606918,-0.14288537034860135,-0.0546183632185722,-0.09820777080146624,-0.042375991316734245,-0.22841877911200187,-0.43424130360182744,0.7135157644877509,0.347235828252219
Jose Johnson,-0.43980398353187944,0.22250166157371762,0.6722121677703815,0.342319966591363,-0.15181911949290652,-0.13247818803241102,-0.3152208551012424,-0.8662709063276094,-0.37354989797275334,-0.5250851967359375,0.36701306153293106,-0.06850775957881412,-0.23886211257642817,-0.49519440316128466,0.5204667890364774,0.08182160584770466,0.347235828252219
Jose Maria,-0.43980398353187944,0.4353202706672088,0.0028502640265872514,1.3479102279926998,-0.39895283903222667,1.0513863889158794,-0.3152208551012424,-1.128884275618583,-0.19824998854957177,-0.36937415635591164,-0.34825453402765477,-0.46733648171157066,0.2523531905728067,0.7052959050604877,-0.37916199056500216,-0.17030193992529627,0.347235828252219
Jose Ochoa,-0.43980398353187944,-0.8719940423356658,-0.7519620955142873,0.7445560711518977,-0.5621183449828975,-0.13247818803241102,-0.3152208551012424,-1.128884275618583,0.38952029598697796,1.0461807561897776,0.0809060233086967,0.8055211421163756,-0.631834355095816,-0.4951944031612846,-0.544399929675478,0.7135157644877509,0.347235828252219
Jose Quinonez,0.23323144253779712,-0.9125309202582357,0.2544543838735454,-0.4621522425297065,-0.2262454906283002,0.6567648632664492,-0.3152208551012424,-0.8662709063276094,-0.09513239477122974,-0.08154465747162148,-0.3633127991973513,-0.25519354440691294,0.15411012994295972,-0.05056836307914673,0.26342999486462615,-0.4344313688303448,0.347235828252219
Jose Torres,-0.43980398353187944,-0.5375647994744653,-0.28198458863034653,-0.4621522425297065,-0.647994927062198,1.0513863889158794,-0.3152208551012424,-1.128884275618583,-0.3683940182838362,-0.2136631159758858,-0.630597005959465,-0.42915075299673233,-0.3371051732062751,-0.36180659113664326,-0.2690033644913516,-0.8089225696030623,0.347235828252219
Josefine Knutsson,-0.43980398353187944,0.6785415382026273,0.3161686019492144,-0.4621522425297065,1.2126643513226447,-0.13247818803241102,-0.3152208551012424,-1.3914976449095569,2.0136223979958654,1.4425361317025707,2.0460096279540956,1.7028857669150776,0.25235319057280664,-0.2284187791120019,1.5486139657238827,0.7135157644877509,-2.879887150566841
Joselyne Edwards,-0.43980398353187944,0.1616963446898629,0.3778828200248833,1.1467921757124324,1.3367083032149676,-0.13247818803241102,-0.3152208551012424,-0.8662709063276094,0.142038070918957,-0.05795207559586002,1.4286207559965376,0.8352211533390278,1.1365407362414293,0.5719080930358463,-0.0670458833563256,0.6885804687519596,-2.879887150566841
Joseph Benavidez,-0.43980398353187944,0.32384385638014196,-0.7519620955142873,-0.4621522425297065,-0.7491384570667075,0.26214333761701913,2.009845670372704,-1.128884275618583,-0.022950079126390317,-0.07682614109646922,-0.28049234076402035,-0.24246496816863347,-0.631834355095816,-0.5841196111777122,-0.5076803876509278,-0.30051959543442863,0.347235828252219
Joseph Gigliotti,-0.43980398353187944,-0.5375647994744653,2.09638643105505,0.1412019143110956,-0.4905545265834804,-0.13247818803241102,-0.3152208551012424,0.4467959401272593,-0.8478908293531269,-0.8294295029332606,-0.9129394778912752,-0.9446580906470505,-0.042375991316734245,-0.4951944031612846,-0.48932061663865273,-0.18415488200073588,0.347235828252219
Joseph Holmes,0.23323144253779712,1.0737760979476825,0.6722121677703815,-0.05991613796917176,-0.36746475893648317,0.2621433376170191,-0.3152208551012424,0.4467959401272593,-0.61072036366294,-0.7798850809941617,-0.8075316217033994,-0.9340509437818176,-0.23886211257642812,-0.49519440316128466,-0.28736313550362674,-0.8112313932823022,0.347235828252219
Joseph Morales,0.23323144253779712,-0.3855515072648288,0.1974874133421585,1.5490282802729671,-0.5525765025296419,-0.5270997136818412,-0.3152208551012424,-1.128884275618583,-0.6932144386856137,-0.6194555242389834,-0.8451772846276407,-0.7728223114302778,-0.43534823383612203,-0.5841196111777122,0.15327136879097553,-0.2007784124912634,0.347235828252219
Joseph Sandoval,-0.43980398353187944,-0.47675948259061085,-0.7519620955142873,-0.4621522425297065,-0.7682221419732186,1.0513863889158794,-0.3152208551012424,-0.8662709063276094,-1.1108406934878992,-1.1408515836933124,-1.2178693475776303,-1.288329649080596,-0.631834355095816,-0.7619700272105674,-0.544399929675478,-1.6428696825445268,0.347235828252219
Josh Barnett,-0.43980398353187944,1.0129707810638278,-0.2772373410860643,-0.05991613796917176,0.9912936064071148,-0.13247818803241102,2.009845670372704,2.5477028944550493,1.2557080837250514,0.48467730754665417,1.4737955515056271,0.7630925546554441,-0.43534823383612203,-0.49519440316128466,0.3735886209382766,0.8067922411290444,0.347235828252219
Josh Bryant,-0.43980398353187944,-1.5408525280580667,-0.7519620955142873,-0.4621522425297065,-0.7682221419732186,1.0513863889158794,-0.3152208551012424,0.4467959401272593,-0.8788261074866294,-0.5533962949868513,-1.0484638644185442,-0.7600937351919983,-0.631834355095816,-0.22841877911200187,-0.544399929675478,-0.41688430886812133,0.347235828252219
Josh Clopton,-0.43980398353187944,0.4961255875510634,0.18799291825359415,-0.4621522425297065,1.1325128747152977,-0.13247818803241102,-0.3152208551012424,-0.6036575370366356,-0.41479693548409013,-0.6595629134277778,0.34066109748596207,-0.22549353318426088,0.5470823724623475,0.03835684493728081,-0.10376542538087577,0.7135157644877509,0.347235828252219
Josh Copeland,-0.43980398353187944,-0.9327993592195205,-0.7519620955142873,-0.4621522425297065,-0.7395966146134518,0.4594541004417342,-0.3152208551012424,2.5477028944550493,-0.708682077752365,-0.5392407458613944,-0.8112961879958236,-0.6837222777623215,-0.631834355095816,-0.7619700272105674,-0.544399929675478,0.5639039900730031,0.347235828252219
Josh Culibao,0.23323144253779712,-0.0004511670004161232,-0.7519620955142873,-0.4621522425297065,-0.4189907081840634,-1.7109642906301314,-0.3152208551012424,-0.6036575370366356,0.6988730773220041,0.6403883479266801,0.4121878570420207,0.5000353123976685,-0.631834355095816,-0.2284187791120019,-0.14048496740542596,0.7135157644877509,0.347235828252219
Josh Emmett,0.23323144253779712,-0.9327993592195205,-0.5145997183001758,-0.4621522425297065,-0.42280744516536567,0.2621433376170191,2.009845670372704,-0.6036575370366356,-0.012638319748556079,0.5412995040484817,-0.3030797385185652,0.32607810380784924,-0.4353482338361221,-0.4062691951448571,-0.2506435934790765,0.22958632131906057,0.347235828252219
Josh Ferguson,-0.43980398353187944,-0.08152492284555563,-0.581061183920127,-0.4621522425297065,0.7489308080944226,-0.13247818803241102,-0.3152208551012424,-0.8662709063276094,-0.32199110108358225,-0.3198297344168125,-0.3143734373958376,-0.32095785497135687,-0.3371051732062751,0.43852028101120494,-0.2690033644913516,0.32840397479052974,0.347235828252219
Josh Fremd,-0.43980398353187944,-0.00045116700041608615,-0.7519620955142873,0.34231996659136293,0.1821453663710396,0.2621433376170191,-0.3152208551012424,0.4467959401272593,-0.28074406357224546,-0.15232240309890596,-0.06967662838826874,-0.064264900832721,-0.631834355095816,-0.05056836307914673,-0.39752176157727726,0.4216804514318231,0.347235828252219
Josh Grispi,-0.43980398353187944,-0.22340399557454974,0.48232226599909245,0.342319966591363,-0.16517769892746437,0.26214333761701913,-0.3152208551012424,-0.6036575370366356,-0.909761385620132,-0.8884109576226643,-0.9430560082306684,-0.9892081074810287,0.35059625120265364,-0.13949357109557428,-0.39752176157727726,-0.03546663705768407,0.347235828252219
Josh Haynes,0.23323144253779712,-1.2570943826000784,-0.3626877968831444,-0.4621522425297065,-0.2911300193104383,0.6567648632664492,-0.3152208551012424,0.9720226787092068,-0.7447732355747846,-0.3505000908553025,-0.7774150913640062,-0.4673364817115706,-0.23886211257642817,0.216207260970136,-0.21392405145452634,-0.007760752906804835,0.347235828252219
