fighter,Knockdown,Significant_Strike_Percent,Takedown_Percent,Submission_Attempt,Ground_Control,win_by,No_of_rounds,Weight Division,Significant_Strikes_Landed,Significant_Strikes_Attempted,Total_Strikes_Landed,Total_Strikes_Attempted,Takedowns_Landed,Takedowns_Attempted,Ground_Strikes_Landed,time_fought,Gender
Josh Copeland,-0.44006789408787855,-0.9305437128033872,-0.7530703091123139,-0.46235191411889187,-0.7405175915171811,0.4594054460206993,-0.31438385661850654,2.549439689886522,-0.7071888951803005,-0.5378553831020865,-0.8104530338974196,-0.6825757524353042,-0.6322167287390548,-0.7626324886315564,-0.5466684506139529,0.565632193957621,0.345488330900126
Josh Culibao,0.23214025995248053,0.0013274518014314562,-0.753070309112314,-0.46235191411889187,-0.41982913593426474,-1.7093894866607753,-0.31438385661850654,-0.6059494385079967,0.7024708419395278,0.6425559990281807,0.4141125824619931,0.501807369869176,-0.6322167287390548,-0.22900512325640374,-0.14175160791712224,0.7153181463019834,0.345488330900126
Josh Emmett,0.23214025995248053,-0.9305437128033871,-0.5159729263173468,-0.46235191411889187,-0.4236468556435851,0.26224227032238345,2.0157553159657176,-0.6059494385079967,-0.01010440979137441,0.5434014429292382,-0.30178731633274053,0.3277582372007757,-0.4358627276631026,-0.40688091171478796,-0.25218347410716696,0.231148769583181,0.345488330900126
Josh Ferguson,-0.44006789408787855,-0.07970482338159623,-0.5823601934999376,-0.46235191411889187,0.7483930951177877,-0.13208408107424824,-0.31438385661850654,-0.8688985325408732,-0.3199197366308971,-0.3182988660258568,-0.3130909989452889,-0.3196196343097377,-0.3376857271251265,0.4380290834625372,-0.27058878513884105,0.3300154171192724,0.345488330900126
Josh Fremd,-0.44006789408787855,0.0013274518014314562,-0.753070309112314,0.340332172077976,0.1814617182837035,0.26224227032238345,-0.31438385661850654,0.4458469376235097,-0.2786110263856274,-0.15068044976335884,-0.06817787567340639,-0.06279103610392746,-0.6322167287390548,-0.05112933479801948,-0.3994259623605599,0.42333814049446145,0.345488330900126
Josh Grispi,-0.44006789408787855,-0.22151130495189472,0.47983608142151485,0.340332172077976,-0.1659507752644559,0.2622422703223835,-0.31438385661850654,-0.6059494385079967,-0.9085688576259902,-0.8872571522126456,-0.9423293310438178,-0.9882230098042023,0.3495532766407061,-0.1400672290272116,-0.3994259623605599,-0.03403560277997986,0.345488330900126
Josh Haynes,0.23214025995248053,-1.254672813535498,-0.3642306013285679,-0.46235191411889187,-0.29193552567203024,0.6565686217190152,-0.31438385661850654,0.9717451256892629,-0.7433340166449115,-0.3489895619612437,-0.7765419860597745,-0.4660756117990013,-0.23950872658715042,0.21568434788955693,-0.21537285204381873,-0.0063159819754682505,0.345488330900126
Josh Hendricks,-0.44006789408787855,-1.5382857766760951,-0.7530703091123139,-0.46235191411889187,-0.7691504893370843,1.050894973115647,-0.31438385661850654,2.549439689886522,-1.125439586413656,-1.1186177831101778,-1.1156524644362271,-1.2047231504405052,-0.6322167287390548,-0.7626324886315564,-0.5466684506139529,-1.610358039196539,0.345488330900126
Josh Koscheck,-0.44006789408787855,-1.3559631575142825,-0.6013279841235349,-0.46235191411889187,-0.12777357817125162,0.2622422703223835,-0.31438385661850654,0.05142329657419482,-0.9911862781165296,-0.8305974058703928,-0.9875440614940117,-0.9245464978523484,-0.4358627276631026,0.03780855943117267,-0.5466684506139529,-0.763985617298785,0.345488330900126
Josh Neer,-0.44006789408787855,-0.8292533688246024,-0.753070309112314,-0.46235191411889187,-0.7061581141332972,0.2622422703223835,-0.31438385661850654,0.05142329657419482,-0.30959255906957966,-0.3064947522045541,-0.4223599308665904,-0.4023990998471476,-0.6322167287390548,-0.5847567001731722,-0.5466684506139529,-0.6327794121574303,0.345488330900126
Josh Parisian,-0.44006789408787855,-0.44435006170522096,-0.27887554352237975,-0.46235191411889187,-0.606897401690966,0.26224227032238345,-0.31438385661850654,2.549439689886522,-0.4851545776119759,-0.34426791643272264,-0.6484335831175589,-0.4618305110022111,-0.4358627276631026,-0.5847567001731722,-0.5466684506139529,-0.6993065020882581,0.345488330900126
Josh Quinlan,-0.44006789408787855,-0.2417693737476517,-0.6392635653707297,-0.46235191411889187,-0.6660720571854326,-0.5264104324708799,-0.31438385661850654,0.05142329657419482,0.3100380946094657,0.43480359577325367,-0.18121470179889063,0.12823849975163384,-0.4358627276631026,0.03780855943117271,-0.4730472064872564,0.5101929523485977,0.345488330900126
Josh Rafferty,-0.44006789408787855,-0.7482210936415749,-0.7530703091123139,0.74167421517641,-0.7691504893370843,1.050894973115647,-0.31438385661850654,0.05142329657419482,-1.125439586413656,-1.1469476562813044,-1.2060819253366146,-1.2811349647827297,-0.6322167287390548,-0.4958188059439801,-0.5466684506139529,-1.502251518058944,0.345488330900126
Josh Samman,-0.44006789408787855,0.44700496530808387,-0.27887554352237975,-0.06100987102045793,0.3322616468018606,0.26224227032238345,-0.31438385661850654,0.4458469376235097,-0.7536611942062289,-0.8258757603418716,-0.5203251801753433,-0.7165365588096262,-0.23950872658715042,-0.1400672290272116,-0.21537285204381873,-0.3463433305108105,0.345488330900126
Josh Sampo,-0.44006789408787855,-0.8697695064161165,-0.6202957747471324,-0.06100987102045793,-0.431282295062226,-0.13208408107424824,-0.31438385661850654,-1.1318476265737498,-0.5677719981025152,-0.3914843717179333,-0.27917995110764365,-0.2962715799273912,-0.4358627276631026,-0.14006722902721158,-0.3994259623605599,0.05559117115460762,0.345488330900126
Josh Shockley,-0.44006789408787855,-0.32280164893067936,-0.7530703091123139,0.13966115052875905,-0.439872164408197,0.4594054460206993,-0.31438385661850654,-0.34300034447512007,-0.7226796615222766,-0.5945151294443393,-0.7200235729970322,-0.6507374964593773,-0.6322167287390548,-0.4958188059439801,-0.3810206513288858,-0.120428420954041,0.345488330900126
Josh Shockman,-0.44006789408787855,-0.8089953000288457,-0.7530703091123139,-0.46235191411889187,-0.6145328411096068,-0.13208408107424824,-0.31438385661850654,2.549439689886522,-0.7536611942062288,-0.6228450026154657,-0.1209283945319657,-0.27504607594344005,-0.6322167287390548,-0.7626324886315564,-0.5466684506139529,0.7153181463019835,0.345488330900126
Josh Stansbury,-0.44006789408787855,0.16339200216748695,-0.753070309112314,0.340332172077976,0.6090463257275919,-0.1320840810742482,-0.31438385661850654,0.9717451256892629,-0.11337618540454868,-0.3159380432615962,0.5648283506293055,0.0688070885965703,-0.6322167287390548,-0.3179430174855959,0.005490880336270765,-0.04142750166118292,0.345488330900126
Josh Thomson,-0.44006789408787855,-0.6874468872543041,-0.2599077528987824,-0.46235191411889187,0.45824639720943483,-1.7093894866607748,0.8506857296736055,-0.34300034447512007,-0.15468489564981833,0.12317499089086319,-0.39975256564149353,-0.07128123769750798,0.3495532766407061,1.1940011844106702,-0.3258047182338634,1.2697105623922154,0.345488330900126
Joshua Burkman,-0.44006789408787855,1.1155212355680624,-0.753070309112314,-0.46235191411889187,-0.757697330209123,0.26224227032238345,-0.31438385661850654,-0.34300034447512007,-0.9911862781165296,-1.0383498091253196,-1.1307240412529584,-1.1962329488469245,-0.6322167287390548,-0.5847567001731722,-0.5466684506139529,-1.3932210095611983,0.345488330900126
Joshua Van,0.23214025995248055,0.6293275844698963,2.092098284427291,-0.46235191411889187,-0.0915052409327075,0.6565686217190152,-0.31438385661850654,-1.1318476265737498,1.611262467335461,1.0486175144809926,1.8308408032347294,1.3762981340079676,0.3495532766407061,-0.3179430174855959,0.11592274652631547,0.1526098439703982,0.345488330900126
Joshua Weems,-0.44006789408787855,1.4396503363001734,1.1247409626238254,-0.46235191411889187,-0.40837597680630344,-0.13208408107424824,-0.31438385661850654,-0.8688985325408732,-0.5987535307864675,-0.8211541148133505,-0.7539346208346775,-0.9245464978523485,0.5459072777166583,0.03780855943117264,-0.5466684506139529,-1.0947730922326235,0.345488330900126
Josiane Nunes,-0.44006789408787855,-0.22151130495189472,-0.753070309112314,-0.46235191411889187,-0.4713683520100906,-0.9207367838675116,-0.31438385661850654,-0.6059494385079967,0.9193415707271937,1.0250092868383873,0.3161473331532401,0.6928369057247372,-0.6322167287390548,-0.7626324886315564,-0.4730472064872564,0.7153181463019834,-2.8944537646021997
Journey Newson,-0.44006789408787855,-1.072350194373686,-0.1271332185336008,-0.46235191411889187,-0.6889783754413553,0.2622422703223835,-0.31438385661850654,-0.8688985325408732,-0.28893820394694475,0.009855498206357524,-0.39975256564149353,-0.09675184247824946,-0.23950872658715042,-0.31794301748559584,-0.3994259623605599,-0.07838699606719841,0.345488330900126
Juan Adams,-0.44006789408787855,0.2444242773505146,-0.753070309112314,-0.46235191411889187,-0.6088062615456261,0.6565686217190152,-0.31438385661850654,2.549439689886522,-0.216647961017723,-0.2309484237482169,-0.36960941200803105,-0.3557029910824548,-0.6322167287390548,-0.6736945944023643,-0.5098578285506047,-0.7963251749040486,0.345488330900126
Juan Espino,-0.44006789408787855,1.4396503363001731,1.6273874141491556,0.7416742151764101,0.24636295334215083,-0.9207367838675116,-0.31438385661850654,2.549439689886522,-0.7020253063996417,-0.8967004432696877,-0.429895719274956,-0.7504973651839482,1.5276772830964191,0.4824980305771332,0.41040772303310136,-0.7547457436972813,0.345488330900126
Juan Manuel Puig,-0.44006789408787855,-1.994092324580626,-0.7530703091123139,-0.46235191411889187,-0.7691504893370843,1.050894973115647,-0.31438385661850654,-0.34300034447512007,-0.9550411566519186,-0.7999067099350058,-1.1043487818236788,-0.981855358609017,-0.6322167287390548,-0.7626324886315564,-0.5466684506139529,-1.5590767407081927,0.345488330900126
Juancamilo Ronderos,-0.44006789408787855,-1.295188951127012,0.6695139876574886,-0.46235191411889187,-0.5343607272138777,-0.13208408107424824,-0.31438385661850654,-1.1318476265737498,-0.9705319229938947,-0.9132262026195114,-0.5956830642589996,-0.7653552179727141,-0.3376857271251265,-0.3624119646001919,-0.5466684506139529,-1.320688001789393,0.345488330900126
Jules Bruchez,-0.44006789408787855,0.2849404149420285,-0.7530703091123139,-0.46235191411889187,-0.7691504893370843,-0.13208408107424824,-0.31438385661850654,0.9717451256892629,-1.125439586413656,-1.1611125928668675,-1.1834745601115177,-1.2811349647827297,-0.6322167287390548,-0.7626324886315564,-0.5466684506139529,-1.5382870251048089,0.345488330900126
Julia Avila,-0.44006789408787855,-0.36331778652219326,0.4324166048625215,-0.06100987102045793,-0.14877103657251398,-0.13208408107424824,-0.31438385661850654,-0.8688985325408732,-0.2786110263856274,-0.29705146114751196,0.1352884113524653,-0.007604725745654184,-0.23950872658715042,-0.31794301748559584,-0.36261534029721165,0.4695375085019808,-2.8944537646021997
Julia Polastri,-0.44006789408787855,0.6495856532656532,0.6695139876574886,0.13966115052875905,0.5680058388523973,-1.3150631352641433,-0.31438385661850654,-1.3947967206066263,1.198175364882764,0.701576568134694,1.3259429798742328,0.9284399999465962,0.25137627610273006,-0.22900512325640374,0.5576502112864943,0.7153181463019835,-2.8944537646021997
Julian Erosa,-0.44006789408787855,0.021585520597188435,0.19531922206755445,0.340332172077976,-0.6908872352960155,0.2622422703223835,-0.31438385661850654,-0.6059494385079967,-0.5987535307864675,-0.6086800660299024,-0.7614704092430432,-0.7420071635903677,-0.4358627276631026,-0.5847567001731722,-0.5466684506139529,-1.294354362025107,0.345488330900126
Julian Marquez,-0.44006789408787855,0.8319082724274655,-0.753070309112314,-0.46235191411889187,-0.7691504893370843,1.050894973115647,-0.31438385661850654,0.4458469376235097,-0.16501207321113567,-0.17901032293448524,-0.5203251801753433,-0.4193795030343086,-0.6322167287390548,-0.6736945944023643,-0.5466684506139529,-1.0679774587882622,0.345488330900126
Juliana Lima,-0.44006789408787855,-0.48486619929673486,0.6600300923456899,-0.46235191411889187,0.49642359430263916,-0.13208408107424824,-0.31438385661850654,-1.3947967206066263,-0.3302469141922145,-0.2828865245619488,-0.21135785543235308,-0.2453303703659083,0.5459072777166584,0.2156843478895569,-0.25218347410716696,0.2098970602997222,-2.8944537646021997
Juliana Miller,-0.44006789408787855,-0.07970482338159623,0.19531922206755445,1.1430162582748438,0.5441450906691446,0.6565686217190152,-0.31438385661850654,-1.1318476265737498,-0.04108594247532671,-0.060969184721458514,0.13528841135246525,0.0730521893933606,0.153199275564754,0.03780855943117264,0.41040772303310136,0.02971952507039684,-2.8944537646021997
Julianna Pena,-0.44006789408787855,-0.09996289217735317,0.8212563126462675,0.7416742151764101,-0.07241664238610535,-0.9207367838675116,3.180824902257829,-0.8688985325408732,1.2291568975667164,1.4027409291200728,1.3334787682825986,1.6140237786282219,-0.043154725511198255,-0.40688091171478796,-0.5466684506139529,1.460051958583195,-2.8944537646021997
Julie Kedzie,-0.44006789408787855,-0.7786081968352103,-0.44010176382295735,-0.46235191411889187,0.07551999635006146,-2.4980421894540386,-0.31438385661850654,-0.8688985325408732,0.11382172094443466,0.666164226670786,0.4894704665456493,0.839292883214001,-0.043154725511198255,0.43802908346253716,-0.5466684506139529,0.7153181463019835,-2.8944537646021997
Julija Stoliarenko,-0.44006789408787855,-0.2417693737476517,1.3333866594833965,1.544358301373278,-0.2671203475614474,0.26224227032238345,-0.31438385661850654,-0.8688985325408732,-0.8362786146967682,-0.7314428497714504,-0.980008273085646,-0.8820954898844461,-0.043154725511198255,-0.1400672290272116,-0.5466684506139529,-0.8101849853063046,-2.8944537646021997
Julio Arce,0.9043484139928397,-0.6671888184585472,-0.27887554352237975,-0.46235191411889187,-0.7080669739879574,0.26224227032238345,-0.31438385661850654,-0.8688985325408732,0.7231251970621627,1.0297309323669084,0.25586102588631515,0.790474224050913,-0.4358627276631026,-0.40688091171478796,-0.5466684506139529,0.27180421342979805,0.345488330900126
Julio Paulino,-0.44006789408787855,-1.082479228771564,-0.7530703091123139,0.13966115052875905,-0.21939885119494199,-0.13208408107424824,-0.31438385661850654,0.05142329657419482,-0.7071888951803005,-0.4528657635887072,-0.4600388729084185,-0.3960314486519622,-0.6322167287390548,-0.7626324886315564,-0.3258047182338634,0.7153181463019835,0.345488330900126
Jumabieke Tuerxun,-0.44006789408787855,-0.7279630248458179,-0.6487474606825284,0.340332172077976,-0.5534493257604799,0.26224227032238345,-0.31438385661850654,-0.6059494385079967,-0.6297350634704197,-0.35843285301828587,-0.6559693715259245,-0.44485010781505013,-0.4358627276631026,0.03780855943117264,-0.3994259623605599,-0.01740383029727292,0.345488330900126
JunYong Park,0.23214025995248055,0.3254565525335424,-0.44010176382295735,0.7416742151764101,0.5460539505238048,-1.7093894866607753,-0.31438385661850654,0.4458469376235097,0.6611621316942581,0.3828654949595219,0.6552578115296929,0.5527485794306589,-0.23950872658715042,-0.14006722902721158,0.2631652347797084,0.42426212785461176,0.345488330900126
Junie Browning,-0.44006789408787855,-0.2620274425434086,0.6695139876574886,0.74167421517641,-0.04760146427552253,-0.13208408107424824,-0.31438385661850654,-0.34300034447512007,-0.660716596154372,-0.7219995587144081,-0.8104530338974197,-0.8608699859004947,-0.043154725511198255,-0.3624119646001919,-0.3810206513288858,-1.0725973955890142,0.345488330900126
Junior Albini,-0.44006789408787855,0.7913921348359517,0.508287767356911,-0.46235191411889187,-0.33011272276523457,0.6565686217190152,-0.31438385661850654,2.549439689886522,-0.6710437737156895,-0.783380950585182,-0.8142209281016024,-0.9203013970555581,-0.043154725511198255,-0.14006722902721158,-0.4730472064872564,-1.153908283282248,0.345488330900126
Junior Assuncao,-0.44006789408787855,0.9331986164062503,0.2237709080029504,-0.46235191411889187,0.918281622182547,-0.13208408107424824,-0.31438385661850654,-0.34300034447512007,0.010549945331260413,-0.37259778960384904,0.4291841592787242,-0.07128123769750801,0.7422612787926105,1.727628549785823,1.1834307863634144,0.11472636220423234,0.345488330900126
Junior Dos Santos,-0.44006789408787855,-0.6266726808670332,-0.753070309112314,-0.46235191411889187,-0.7691504893370843,1.050894973115647,0.8506857296736055,2.549439689886522,-0.7330068390835939,-0.6747831034291973,-0.9347935426354524,-0.8651150866972849,-0.6322167287390548,-0.6736945944023643,-0.5466684506139529,-0.5348367519814893,0.345488330900126
Junior Tafa,-0.44006789408787855,0.42674689651232706,-0.753070309112314,-0.46235191411889187,-0.765332769627764,0.6565686217190152,-0.31438385661850654,2.549439689886522,-0.2579566712629925,-0.4198142448890598,-0.5127893917669778,-0.5934286357027089,-0.6322167287390548,-0.7626324886315564,-0.5098578285506047,-0.7584416931378829,0.345488330900126
